account_name, discord_id, blacklisted_on, reason, active
"caxep04051990caxep", "", "07/10/2021", "Price fixing", "Y"
"Kameoler", "456572829618667531", "07/10/2021", "Price fixing", "Y"
"medveputt", "353998510598914060", "12/10/2021", "Price fixing", "Y"
"GroverCat", "", "31/10/2021", "Price fixing", "Y"
"handofwisdom1992", "", "31/10/2021", "Price fixing", "Y"
"qqqvo", "", "02/11/2021", "Price fixing", "Y"
"OutSideAlone", "", "04/11/2021", "Price fixing", "Y"
"vzrq", "", "06/11/2021", "Price fixing", "Y"
"byReminiscence", "", "06/11/2021", "Price fixing", "Y"
"aegwynn17", "264419106822946826", "06/11/2021", "Price fixing", "Y"
"nikech364", "", "06/11/2021", "Price fixing", "Y"
"revel_kill_me88833", "", "09/11/2021", "Price fixing", "Y"
"ingvarroff", "", "13/11/2021", "Price fixing", "Y"
"ArthasPogChamp", "", "02/08/2021", "Price fixing", "Y"
"Hinochka", "", "02/08/2021", "Price fixing", "Y"
"deuxism6227", "", "03/08/2021", "Price fixing", "Y"
"tamchimchich", "", "05/08/2021", "Price fixing", "Y"
"Sieluno", "", "05/08/2021", "Price fixing", "Y"
"HCnoty", "434776903304609794", "07/08/2021", "Misleading prices with no intention to sell", "Y"
"lonicron", "", "13/08/2021", "Price fixing", "Y"
"legendrefanboy", "", "18/08/2021", "Price fixing", "Y"
"Arachnophil", "", "18/08/2021", "Price fixing", "Y"
"BeastSeller", "", "21/08/2021", "Price fixing", "Y"
"Spacecom", "287695512327553036", "24/08/2021", "Price fixing", "Y"
"DarkSynergy", "", "28/08/2021", "Price fixing", "Y"
"Rik123456789", "", "11/09/2021", "Price fixing", "Y"
"trungnghia42", "", "20/09/2021", "Price fixing", "Y"
"NikitosZBS", "302110714426818560", "22/09/2021", "Price fixing", "Y"
"suguschamp", "", "07/09/2021", "Price fixing", "Y"
"Zhessi13371", "", "09/09/2021", "Price fixing", "Y"
"Aoewithex/", "", "10/09/2021", "Price fixing", "Y"
"A1exstrasza", "439409070672183306 ", "19/09/2021", "Price fixing", "Y"
"ilovediablo001", "", "06/09/2021", "Price fixing", "Y"
"necromeawsir", "", "06/12/2021", "Price fixing", "Y"
"BADBOSS203", "", "18/06/2021", "Price fixing", "Y"
"Spider1210", "", "22/06/2021", "Price fixing", "Y"
"mactancountry", "", "27/06/2021", "Price fixing", "Y"
"ab9527xx", "", "07/11/2021", "Price fixing", "Y"
"Вевоалам", "NA", "19/07/2021", "Price fixing", "Y"
"aphrodite_1289", "", "16/06/2021", "Misleading prices with no intention to sell", "Y"
"KatycatQT", "", "22/09/2021", "Misleading prices with no intention to sell", "Y"
"TwitchDapanoTv", "", "04/11/2021", "Misleading prices with no intention to sell", "Y"
"mirube", "", "05/11/2021", "Misleading prices with no intention to sell", "Y"
"biaizme", "305636291578429440", "19/11/2021", "Misleading prices with no intention to sell", "Y"
"Freebased", "", "23/11/2021", "Price fixing", "Y"
"TheSwann", "", "27/11/2021", "Misleading prices with no intention to sell", "Y"
"samovich21", "255801851625078784", "30/11/2021", "Price fixing", "Y"
"OpTiCaL_ReDrUm", "", "02/12/2021", "Misleading prices with no intention to sell", "Y"
"jur012", "", "09/12/2021", "Price fixing", "Y"
"_Endless_Dream", "677164991270617128", "10/12/2021", "Price fixing", "Y"
"tiell1004", "665073652038893581", "18/12/2021", "Price fixing", "Y"
"jevinEbbb", "", "18/12/2021", "Misleading prices with no intention to sell", "Y"
"kw021106", "", "19/12/2021", "Price fixing", "Y"
"lichapyalim", "", "19/12/2021", "Price fixing", "Y"
"mercilessbg", "", "22/12/2021", "Misleading prices with no intention to sell", "Y"
"BahamGG", "", "22/12/2021", "Misleading prices with no intention to sell", "Y"
"SQUAKO", "59291896052195328", "25/12/2021", "Price fixing", "Y"
"senny3", "", "25/12/2021", "Price fixing", "Y"
"TrinityKnight812", "366341340591816704", "27/12/2021", "Price fixing", "Y"
"ChimeraLock", "147517677257097223", "28/12/2021", "Price fixing", "Y"
"huythekill", "", "28/12/2021", "Price fixing", "Y"
"unrated", "", "29/12/2021", "Price fixing", "Y"
"qer23cn", "756436020685307926", "29/12/2021", "Price fixing", "Y"
"Dalnix", "", "30/12/2021", "Misleading prices with no intention to sell", "Y"
"PankaksFarsan", "228203779315466240", "30/12/2021", "Misleading prices with no intention to sell", "Y"
"linksys0213", "", "29/12/2021", "Price fixing", "Y"
"Tornjak87", "", "01/01/2022", "Price fixing", "Y"
"Achilion", "", "01/01/2022", "Misleading prices with no intention to sell", "Y"
"Yusukeirinel12", "", "01/01/2021", "Misleading prices with no intention to sell", "Y"
"mrloginus", "398601522436636673", "04/01/2022", "Price fixing", "Y"
"Soraundix", "", "04/01/2022", "Misleading prices with no intention to sell", "Y"
"WizuRaiTV", "288724364315328532", "05/01/2022", "Price fixing", "Y"
"sabrihsa", "", "07/01/2022", "Price fixing", "Y"
"Lunndril", "", "07/01/2022", "Misleading prices with no intention to sell", "Y"
"claver123", "", "08/01/2022", "Misleading prices with no intention to sell", "Y"
"huylucid", "", "08/01/2022", "Price fixing", "Y"
"hongducwb", "", "09/01/2021", "Price fixing", "Y"
