account_name, discord_id, blacklisted_on, reason, active
"strmor2#2351", "726096719573680181", "27/06/2020", "Stole Item(s) during Service(s)", "Y"
"jeka12012", "342248236146360330", "28/06/2020", "Stole Item(s) during Service(s)", "Y"
"b414nc3", "282606714749190154", "28/06/2020", "Stole Item(s) during Service(s)", "Y"
"xxxmelman", "330575878776160256", "29/06/2020", "Stole Item(s) during Service(s)", "Y"
"frostwaveq", "178157641531392000", "30/06/2020", "Stole Item(s) during Service(s)", "Y"
"baaahl#3819", "", "1/7/2020", "Stole Item(s) during Service(s)", "Y"
"Pathofbubu", "", "1/7/2020", "Service(s) Collateral Scam(s)", "Y"
"Jugi8582#3297", "728440836206886922", "2/7/2020", "Stole Item(s) during Service(s)", "Y"
"Pnkaw", "", "3/7/2020", "Stole Item(s) during Service(s)", "Y"
"F1nnr#6376", "683005995093590072", "6/7/2020", "Stole Service Fee", "Y"
"TRumut#1608", "316337408872415242", "10/7/2020", "Stole Item(s) during Service(s)", "Y"
"polar641#6540", "684088326759907358", "13/7/2020", "Service(s) Collateral Scam(s)", "Y"
"daiiden#2909", "263829307498037253", "14/7/2020", "Service(s) Collateral Scam(s)", "Y"
"Szymus95", "472390005604745216", "16/7/2020", "Stole Item(s) during Service(s)", "Y"
"ILOVERANG1235", "731739326743838821", "16/7/2020", "Service(s) Collateral Scam(s)", "Y"
"firchek#4676", "351417930392797185", "17/7/2020", "Stole Item(s) during Service(s)", "Y"
"CompanionCube_2#3070", "171659664163995648", "17/7/2020", "Service(s) Collateral Scam(s)", "Y"
"IIILIILLIIILIILLI#4392", "", "19/7/2020", "Service(s) Collateral Scam(s)", "Y"
"iksiks#1806", "731460206210449408", "19/7/2020", "Stole Item(s) during Service(s)", "Y"
"Invoker2288", "628665099623596053", "20/7/2020", "Stole Item(s) during Service(s)", "Y"
"N_P_Z", "", "20/7/2020", "Stole Item(s) during Service(s)", "Y"
"joshrasmussen#0543", "", "21/7/2020", "Stole Item(s) during Service(s)", "Y"
"sshadowsstalker#3096", "702523626492526594", "22/7/2020", "Stole Item(s) during Service(s)", "Y"
"Xalizz#6720", "234314435781591040", "24/7/2020", "Did not pay for Service(s)", "Y"
"nekrolin", "236455417033523200", "25/7/2020", "Stole Item(s) during Service(s)", "Y"
"Gaec#2133", "", "26/7/2020", "Service(s) Collateral Scam(s)", "Y"
"synthesis360", "310731292146663444", "27/7/2020", "Stole Item(s) during Service(s)", "Y"
"AvatarVA", "737369670889819274", "27/7/2020", "Did not pay for Service(s)", "Y"
"DrBalance", "221308739725033482", "28/7/2020", "Service(s) Collateral Scam(s)", "Y"
"IronaSona", "283256244645396481", "28/7/2020", "Did not pay for Service(s)", "Y"
"DisguisedLion#7153", "737652619375411303", "31/7/2020", "Stole Item(s) during Service(s)", "Y"
"Unknowner#0940", "184801667919773697", "31/7/2020", "Stole Item(s) during Service(s)", "Y"
"sundope", "351808273558667267", "31/07/2020", "Did not pay for Service(s)", "Y"
"유로한", "", "28/03/2022", "Stole item(s) during service(s)", "Y"
"SolitaryShell#1756", "275182657560772608", "1/8/2020", "Stole Item(s) during Service(s)", "Y"
"Jaaaake", "155478460620341248", "2/8/2020", "Build Sale(s) Scam(s)", "Y"
"Egor_sell1", "449662289730338838", "5/8/2020", "Stole Item(s) during Service(s)", "Y"
"mrxmasterking", "696078109060890704", "6/8/2020", "Stole Item(s) during Service(s)", "Y"
"Traconi", "553147877736710144", "7/8/2020", "Stole Item(s) during Service(s)", "Y"
"pathofexile001#3850", "184889403938701312", "9/8/2020", "Build Sale(s) Scam(s)", "Y"
