account_name, discord_id, blacklisted_on, reason, active
"strmor2", "726096719573680181", "27/06/2020", "Stole Item(s) during Service(s)", "Yes"
"jeka12012", "342248236146360330", "28/06/2020", "Stole Item(s) during Service(s)", "Yes"
"b414nc3", "282606714749190154", "28/06/2020", "Stole Item(s) during Service(s)", "Yes"
"Quilindark", "330575878776160256", "29/06/2020", "Stole Item(s) during Service(s)", "Yes"
"frostwaveq", "178157641531392000", "30/06/2020", "Stole Item(s) during Service(s)", "Yes"
"Bahl1488", "", "1/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Pathofbubu", "", "1/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"Yavurts", "373552286464475136", "2/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Jugi8582", "728440836206886922", "2/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Pnkaw", "", "3/7/2020", "Stole Item(s) during Service(s)", "Yes"
"F1nnr", "683005995093590072", "6/7/2020", "Stole Service Fee", "Yes"
"LegacySnow", "274516315920793601", "7/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"TRumut", "316337408872415242", "10/7/2020", "Stole Item(s) during Service(s)", "Yes"
"polar641", "684088326759907358", "13/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"Daiiden", "263829307498037253", "14/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"Goobe", "680134378860314633", "15/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Szymus95", "472390005604745216", "16/7/2020", "Stole Item(s) during Service(s)", "Yes"
"ILOVERANG1235", "731739326743838821", "16/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"firchek", "351417930392797185", "17/7/2020", "Stole Item(s) during Service(s)", "Yes"
"CompanionCube_2", "171659664163995648", "17/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"IIILIILLIIILIILLI", "", "19/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"iksiks", "731460206210449408", "19/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Invoker2288", "628665099623596053", "20/7/2020", "Stole Item(s) during Service(s)", "Yes"
"SJ12K", "", "20/7/2020", "Stole Item(s) during Service(s)", "Yes"
"joshrasmussen", "", "21/7/2020", "Stole Item(s) during Service(s)", "Yes"
"SShadowSStalker", "702523626492526594", "22/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Xalizz", "234314435781591040", "24/7/2020", "Did not pay for Service(s)", "Yes"
"xCrismon", "388407357052420116", "24/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"nekrolin", "236455417033523200", "25/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Gaec", "", "26/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"synthesis360", "310731292146663444", "27/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Whoocares", "160137121225637889", "27/7/2020", "Did not pay for Service(s)", "Yes"
"AvatarVA", "737369670889819274", "27/7/2020", "Did not pay for Service(s)", "Yes"
"BomBa260", "221308739725033482", "28/7/2020", "Service(s) Collateral Scam(s)", "Yes"
"IronaSona", "283256244645396481", "28/7/2020", "Did not pay for Service(s)", "Yes"
"DisguisedLion", "737652619375411303", "31/7/2020", "Stole Item(s) during Service(s)", "Yes"
"Unknowner", "184801667919773697", "31/7/2020", "Stole Item(s) during Service(s)", "Yes"
"sundope", "351808273558667267", "31/07/2020", "Did not pay for Service(s)", "Yes"
"SolitaryShell", "275182657560772608", "1/8/2020", "Stole Item(s) during Service(s)", "Yes"
"Jaaaake", "155478460620341248", "2/8/2020", "Build Sale(s) Scam(s)", "Yes"
"Egor_sell1", "449662289730338838", "5/8/2020", "Stole Item(s) during Service(s)", "Yes"
"cpjjj", "", "6/8/2020", "Did not pay for Service(s)", "Yes"
"mrxmasterking", "696078109060890704", "6/8/2020", "Stole Item(s) during Service(s)", "Yes"
"Traconi", "553147877736710144", "7/8/2020", "Stole Item(s) during Service(s)", "Yes"
"pathofexile001", "184889403938701312", "9/8/2020", "Build Sale(s) Scam(s)", "Yes"
"keojeN", "", "10/8/2020", "Did not pay for Service(s)", "Yes"
"TastyLaksa", "728037050263011410", "11/8/2020", "Stole Item(s) during Service(s)", "Yes"
"PracticePotential", "258589914516553736", "13/8/2020",  "Stole Item(s) during Service(s)", "Yes"
"ActuallyBest", "258589914516553736", "13/8/2020", "Stole Item(s) during Service(s)", "Yes"
"hillrack", "258589914516553736", "13/8/2020", "Stole Item(s) during Service(s)", "Yes"
"morro321", "660178672413704263", "13/8/2020", "Stole Item(s) during Service(s)", "Yes"
"ZloyPesik", "743801901698777114", "15/8/2020", "Stole Item(s) during Service(s)", "Yes"
"DoMind", "370934014435131393", "15/8/2020", "Stole Item(s) during Service(s)", "Yes"
"nrgggman", "318069838734032896", "16/8/2020", "Stole Item(s) during Service(s)", "Yes"
"Bumpkiss", "236691744014467072", "16/8/2020", "Stole Item(s) during Service(s)", "Yes"
"f1ght3R", "215494871685922818", "17/8/2020", "Stole Item(s) during Service(s)", "Yes"
"Frank1601", "", "21/8/2020", "Did not pay for Service(s)", "Yes"
"Devil016007", "99930819740594176", "25/8/20", "Did not pay for Service(s)", "Yes"
"HuSo0", "348120054296215562", "25/8/20", "Stole Item(s) during Service(s)", "Yes"
"lokoijojojo", "153554890155753472", "28/8/2020", "Stole Item(s) during Service(s)", "Yes"
"Maverick4711", "484769825386921996", "30/8/2020", "Stole Item(s) during Service(s)", "Yes"
"freindlybrother", "156896945389043712", "5/9/2020", "Stole Item(s) during Service(s)", "Yes"
"Gatoringa", "112289403161894912", "9/9/2020", "Did not pay for Service(s)", "Yes"
"RedGrapes", "705223898064617493", "9/9/2020", "Stole Item(s) during Service(s)", "Yes"
"supcpykr", "753916716097994802", "11/9/2020", "Did not pay for Service(s)", "Yes"
"acungrepure", "142536042027810816", "13/9/2020", "Stole Item(s) during Service(s)", "Yes"
"yceb0x", "733199191248994324", "15/9/20", "Stole Item(s) during Service(s)", "Yes"
"sublhinz", "226683624756477953", "24/09/20", "Swap Scam(s)", "Yes"
"iLuvCorn", "538892836603559936", "30/09/20", "Stole Item(s) during Service(s)", "Yes"
"garrodranrev12", "736413926602047542", "7/10/2020", "Stole Item(s) during Service(s)", "Yes"
"EnemyOfProgress", "241172885366898689", "7/10/2020", "Stole Item(s) during Service(s)", "Yes"
